date,cantine_id,type_cantine,jour_semaine,mois,semaine_annee,vacances,jour_ferie,nb_inscrits,nb_absents_prevus,present_theorique,menu_type,viande,poisson,vegetarien,dessert_populaire,temperature,pluie,evenement_special,stock_disponible_kg,quantite_produite_kg,nb_repas_consommés,portion_moyenne_kg,quantite_consommee_kg,gaspillage_kg,gaspillage_pct
2025-03-13,1,scolaire,Jeudi,3,11,0,0,440,36,404,pates,1,0,0,1,11.38900497825343,1,0,232.92272027662565,223.06097147098853,394,0.5029391214485284,198.15801385072018,26.77930234444917,0.12005373314682306
2025-03-13,2,entreprise,Jeudi,3,11,0,0,239,20,219,pates,1,0,0,1,11.38900497825343,1,0,131.98057812271173,130.3714019461668,200,0.559001481780275,111.800296356055,19.67838790087052,0.15094098557746702
2025-03-14,1,scolaire,Vendredi,3,11,0,0,490,69,421,standard,1,0,0,0,9.727099995598705,1,0,219.43334654539314,206.79725869398143,403,0.5037245454350424,203.0009918103221,4.492172997481825,0.021722594515284858
2025-03-14,2,entreprise,Vendredi,3,11,0,0,237,27,210,standard,1,0,0,0,9.727099995598705,1,0,116.37517405643673,112.65575170651027,195,0.570863085366104,111.31830164639028,2.6686632181573993,0.023688654842140472
2025-03-15,1,scolaire,Samedi,3,11,0,0,6,0,6,standard,1,0,0,0,13.147554970396127,1,0,13.367607468816564,2.3549606595497568,4,0.5072224430351332,2.028889772140533,2.107037900164112,0.8947231842789914
2025-03-15,2,entreprise,Samedi,3,11,0,0,0,0,0,standard,1,0,0,0,13.147554970396127,1,0,1.3155855380824253,0.0,0,0.5758669447039986,0.0,1.085217405071031,0.0
2025-03-16,1,scolaire,Dimanche,3,11,0,0,6,0,6,standard,1,0,0,0,7.951136204280729,1,0,0.0,2.4363292705929616,5,0.5138130692055952,2.569065346027976,0.9709572636010025,0.3985328565069893
2025-03-16,2,entreprise,Dimanche,3,11,0,0,2,0,2,standard,1,0,0,0,7.951136204280729,1,0,0.0,0.9045668811139489,0,0.568930623520599,0.0,2.0567359545701094,1.0
2025-03-17,1,scolaire,Lundi,3,12,0,0,477,44,433,gourmet,1,0,0,0,7.0936396470817265,1,0,225.51004582761703,235.57547296131324,416,0.5547503113693417,230.77612952964614,5.79592358612676,0.02460325564995716
2025-03-17,2,entreprise,Lundi,3,12,0,0,238,25,213,gourmet,1,0,0,0,7.0936396470817265,1,0,114.0562882463476,118.5487910642756,195,0.551078842912231,107.46037436788504,12.301527983704633,0.10376763755469176
2025-03-18,1,scolaire,Mardi,3,12,0,0,497,38,459,eco,1,0,0,0,15.488250556069751,0,0,205.42892159657774,219.66631131869016,420,0.476224738913543,200.01439034368806,20.025909286468313,0.09116513663952266
2025-03-18,2,entreprise,Mardi,3,12,0,0,244,7,237,eco,1,0,0,0,15.488250556069751,0,0,181.16026131507297,142.87863625677707,220,0.5567625313578877,122.48775689873528,20.997156486022668,0.14695798501524907
2025-03-19,1,scolaire,Mercredi,3,12,0,0,471,47,424,eco,1,0,0,0,6.32566818194427,1,0,184.9491370680896,191.21509238351612,396,0.4792869249434838,189.79762227761958,3.678228054044471,0.019236076024099217
2025-03-19,2,entreprise,Mercredi,3,12,0,0,246,17,229,eco,1,0,0,0,6.32566818194427,1,0,123.13494023746779,126.28366675826967,196,0.5254954787092849,102.99711382701985,23.944796624397615,0.189611192318579
2025-03-20,1,scolaire,Jeudi,3,12,0,0,476,33,443,standard,1,0,0,0,14.156798970627264,1,0,250.56788094548506,249.59708819148284,396,0.5234517583544424,207.28689630835916,43.6816875668852,0.17500880272038277
2025-03-20,2,entreprise,Jeudi,3,12,0,0,251,18,233,standard,1,0,0,0,14.156798970627264,1,0,116.80291271902668,142.441814693638,212,0.5907151198399199,125.23160540606301,19.40076604691375,0.1362013400955377
2025-03-21,1,scolaire,Vendredi,3,12,0,0,457,51,406,pizza,1,0,0,1,16.30916430195824,1,0,232.75667007574452,215.14220848476594,406,0.5167311420295098,209.79284366398096,6.935728096751099,0.03223787719573499
2025-03-21,2,entreprise,Vendredi,3,12,0,0,226,18,208,pizza,1,0,0,1,16.30916430195824,1,0,104.30295104079526,119.97461171291468,199,0.5533175311859838,110.11018870601077,10.773921346903759,0.08980167714719929
2025-03-22,1,scolaire,Samedi,3,12,0,0,0,0,0,gourmet,1,0,0,0,11.352950825653444,0,0,22.878532261938226,0.0,0,0.5183122385553327,0.0,2.3261067667690023,0.0
2025-03-22,2,entreprise,Samedi,3,12,0,0,0,0,0,gourmet,1,0,0,0,11.352950825653444,0,0,0.0,0.0,0,0.6041170724177647,0.0,1.1024004476730553,0.0
2025-03-23,1,scolaire,Dimanche,3,12,0,0,0,0,0,eco,1,0,0,0,9.68818008657855,0,0,45.28349969377902,0.0,0,0.4742515483745194,0.0,0.497060022704795,0.0
2025-03-23,2,entreprise,Dimanche,3,12,0,0,1,1,0,eco,1,0,0,0,9.68818008657855,0,0,0.0,0.0,0,0.5555467515212349,0.0,0.3750625149780109,0.0
2025-03-24,1,scolaire,Lundi,3,13,0,0,499,51,448,standard,1,0,0,0,11.920762312295874,1,0,226.2286729858293,223.2090346330575,404,0.5200016878618283,210.08068189617865,15.584253722237223,0.06981909915903188
2025-03-24,2,entreprise,Lundi,3,13,0,0,254,21,233,standard,1,0,0,0,11.920762312295874,1,0,133.80992635627348,126.81578842737491,212,0.5377517705603317,114.00337535879034,12.96566147640006,0.10224012039183321
2025-03-25,1,scolaire,Mardi,3,13,0,0,487,26,461,poisson,0,1,0,1,15.006620471918652,0,0,222.00411500388253,254.69881841113556,406,0.5230512502420493,212.35880759827202,43.64591826568701,0.17136286119409333
2025-03-25,2,entreprise,Mardi,3,13,0,0,241,5,236,poisson,0,1,0,1,15.006620471918652,0,0,125.29983801111386,129.73273545521937,221,0.5293227719016773,116.98033259027069,13.320663758526308,0.10267773751771604
2025-03-26,1,scolaire,Mercredi,3,13,0,0,504,47,457,eco,1,0,0,0,12.023507556484773,0,0,226.62004293798037,227.07245734082485,438,0.49406858092930583,216.40203844703595,11.163436719919986,0.04916244290765834
2025-03-26,2,entreprise,Mercredi,3,13,0,0,246,20,226,eco,1,0,0,0,12.023507556484773,0,0,109.92907255509665,120.10856817063359,206,0.554615493822773,114.25079172749123,6.7468085377225915,0.056172583192713295
2025-03-27,1,scolaire,Jeudi,3,13,0,0,472,21,451,gourmet,1,0,0,0,16.809088057666152,0,0,253.12984107984585,278.19038135078097,429,0.563106240722134,241.5725772697955,37.861024224925025,0.13609753162955193
2025-03-27,2,entreprise,Jeudi,3,13,0,0,252,4,248,gourmet,1,0,0,0,16.809088057666152,0,0,163.8252296720445,152.63227843288936,248,0.5483681120109212,135.99529177870846,17.494420457267825,0.11461809151306038
2025-03-28,1,scolaire,Vendredi,3,13,0,0,479,46,433,poisson,0,1,0,1,15.236489673909054,1,0,218.84998939863007,208.4984533811932,374,0.539996484938206,201.95868536688903,7.293615077016634,0.03498162676382964
2025-03-28,2,entreprise,Vendredi,3,13,0,0,236,27,209,poisson,0,1,0,1,15.236489673909054,1,0,138.91191874774307,113.64129592908527,187,0.5771358796513306,107.92440949479882,6.793789420966824,0.05978275208341782
2025-03-29,1,scolaire,Samedi,3,13,0,0,0,0,0,standard,1,0,0,0,8.363981990966362,0,0,0.0,0.0,0,0.5287927321203398,0.0,0.0,0.0
2025-03-29,2,entreprise,Samedi,3,13,0,0,0,0,0,standard,1,0,0,0,8.363981990966362,0,0,0.7233903642585409,0.0,0,0.5752026617075171,0.0,1.0922331517011248,0.0
2025-03-30,1,scolaire,Dimanche,3,13,0,0,0,0,0,pizza,1,0,0,1,14.035028448285205,1,0,0.0,0.0,0,0.4903562920511436,0.0,1.0290695601704551,0.0
2025-03-30,2,entreprise,Dimanche,3,13,0,0,5,1,4,pizza,1,0,0,1,14.035028448285205,1,0,0.0,1.8365314055150468,1,0.587071717791388,0.587071717791388,1.5611377801846489,0.8500468739584853
2025-03-31,1,scolaire,Lundi,3,14,0,0,468,37,431,gourmet,1,0,0,0,11.492596807480645,1,0,212.98744312640716,224.51865358710037,376,0.5033818834830495,189.27158818962658,35.80521395069998,0.15947545283496725
2025-03-31,2,entreprise,Lundi,3,14,0,0,239,22,217,gourmet,1,0,0,0,11.492596807480645,1,0,122.13032555223828,131.3148400218112,201,0.6064132331105634,121.88905985522324,10.426887263329602,0.07940372361263748
2025-04-01,1,scolaire,Mardi,4,14,0,0,534,43,491,eco,1,0,0,0,16.668748209875883,1,0,243.70467212797556,241.50376061176138,440,0.48308677934465305,212.55818291164735,29.645556416544384,0.12275401567846488
2025-04-01,2,entreprise,Mardi,4,14,0,0,221,12,209,eco,1,0,0,0,16.668748209875883,1,0,117.11084357116994,125.87426934766181,177,0.5787446232485903,102.43779831500049,24.392224090851123,0.1937824482895735
2025-04-02,1,scolaire,Mercredi,4,14,0,0,488,29,459,poisson,0,1,0,1,13.340135403585954,0,0,257.35232789272004,250.83726830390404,418,0.5486642901321235,229.3416732752276,22.59335047997791,0.09007174505107728
2025-04-02,2,entreprise,Mercredi,4,14,0,0,238,10,228,poisson,0,1,0,1,13.340135403585954,0,0,136.0270185599076,133.91863154150636,211,0.5733117047262687,120.96876969724269,14.422241191848883,0.10769406038456192
2025-04-03,1,scolaire,Jeudi,4,14,0,0,442,47,395,standard,1,0,0,0,13.447532491175622,1,0,195.03756187237101,182.1961878695834,346,0.4899499308791821,169.522676084197,14.134442348264598,0.07757814536922185
2025-04-03,2,entreprise,Jeudi,4,14,0,0,240,11,229,standard,1,0,0,0,13.447532491175622,1,0,144.09804786514582,134.61569700544922,207,0.5582779869635791,115.56354330146088,19.839130334649884,0.14737605476905713
2025-04-04,1,scolaire,Vendredi,4,14,0,0,502,54,448,poisson,0,1,0,1,16.63126618108587,0,0,236.15006828141972,220.26761584093424,417,0.5226297163361091,217.9365917121575,2.9663508712217577,0.01346703127419285
2025-04-04,2,entreprise,Vendredi,4,14,0,0,241,11,230,poisson,0,1,0,1,16.63126618108587,0,0,93.62652235658507,116.55705686770791,204,0.5829562532146714,118.92307565579296,0.7042623201816285,0.006042210906036905
